# x
1.644427418708801270e+00 0.000000000000000000e+00
2.429825544357299805e+00 0.000000000000000000e+00
8.590292930603027344e-01 0.000000000000000000e+00
1.251728415489196777e+00 0.000000000000000000e+00
2.822524785995483398e+00 0.000000000000000000e+00
2.037126541137695312e+00 0.000000000000000000e+00
4.663301706314086914e-01 0.000000000000000000e+00
6.626797318458557129e-01 0.000000000000000000e+00
2.233476161956787109e+00 0.000000000000000000e+00
3.018874168395996094e+00 0.000000000000000000e+00
1.448077917098999023e+00 0.000000000000000000e+00
1.055378794670104980e+00 0.000000000000000000e+00
2.626175165176391602e+00 0.000000000000000000e+00
1.840777039527893066e+00 0.000000000000000000e+00
2.699806392192840576e-01 0.000000000000000000e+00
3.681553900241851807e-01 0.000000000000000000e+00
1.938951730728149414e+00 0.000000000000000000e+00
2.724349975585937500e+00 0.000000000000000000e+00
1.153553605079650879e+00 0.000000000000000000e+00
1.546252727508544922e+00 0.000000000000000000e+00
3.117048978805541992e+00 0.000000000000000000e+00
2.331650972366333008e+00 0.000000000000000000e+00
7.608544826507568359e-01 0.000000000000000000e+00
5.645049214363098145e-01 0.000000000000000000e+00
2.135301351547241211e+00 0.000000000000000000e+00
2.920699596405029297e+00 0.000000000000000000e+00
1.349903106689453125e+00 0.000000000000000000e+00
9.572040438652038574e-01 0.000000000000000000e+00
2.528000354766845703e+00 0.000000000000000000e+00
1.742602229118347168e+00 0.000000000000000000e+00
1.718058586120605469e-01 0.000000000000000000e+00
1.227184683084487915e-01 0.000000000000000000e+00
1.693514823913574219e+00 0.000000000000000000e+00
2.478913068771362305e+00 0.000000000000000000e+00
9.081166386604309082e-01 0.000000000000000000e+00
1.300815701484680176e+00 0.000000000000000000e+00
2.871612071990966797e+00 0.000000000000000000e+00
2.086213827133178711e+00 0.000000000000000000e+00
5.154175758361816406e-01 0.000000000000000000e+00
7.117670774459838867e-01 0.000000000000000000e+00
2.282563447952270508e+00 0.000000000000000000e+00
3.067961692810058594e+00 0.000000000000000000e+00
1.497165322303771973e+00 0.000000000000000000e+00
1.104466199874877930e+00 0.000000000000000000e+00
2.675262451171875000e+00 0.000000000000000000e+00
1.889864325523376465e+00 0.000000000000000000e+00
3.190680146217346191e-01 0.000000000000000000e+00
2.208932340145111084e-01 0.000000000000000000e+00
1.791689634323120117e+00 0.000000000000000000e+00
2.577087879180908203e+00 0.000000000000000000e+00
1.006291389465332031e+00 0.000000000000000000e+00
1.398990511894226074e+00 0.000000000000000000e+00
2.969786882400512695e+00 0.000000000000000000e+00
2.184388637542724609e+00 0.000000000000000000e+00
6.135923266410827637e-01 0.000000000000000000e+00
4.172427952289581299e-01 0.000000000000000000e+00
1.988039135932922363e+00 0.000000000000000000e+00
2.773437261581420898e+00 0.000000000000000000e+00
1.202641010284423828e+00 0.000000000000000000e+00
8.099418878555297852e-01 0.000000000000000000e+00
2.380738258361816406e+00 0.000000000000000000e+00
1.595340013504028320e+00 0.000000000000000000e+00
2.454369328916072845e-02 0.000000000000000000e+00
3.681553900241851807e-02 0.000000000000000000e+00
1.607611894607543945e+00 0.000000000000000000e+00
2.393010139465332031e+00 0.000000000000000000e+00
8.222137093544006348e-01 0.000000000000000000e+00
1.214912772178649902e+00 0.000000000000000000e+00
2.785709142684936523e+00 0.000000000000000000e+00
2.000310897827148438e+00 0.000000000000000000e+00
4.295146465301513672e-01 0.000000000000000000e+00
6.258642077445983887e-01 0.000000000000000000e+00
2.196660518646240234e+00 0.000000000000000000e+00
2.982058763504028320e+00 0.000000000000000000e+00
1.411262392997741699e+00 0.000000000000000000e+00
1.018563270568847656e+00 0.000000000000000000e+00
2.589359760284423828e+00 0.000000000000000000e+00
1.803961515426635742e+00 0.000000000000000000e+00
2.331650853157043457e-01 0.000000000000000000e+00
3.313398659229278564e-01 0.000000000000000000e+00
1.902136206626892090e+00 0.000000000000000000e+00
2.687534332275390625e+00 0.000000000000000000e+00
1.116738080978393555e+00 0.000000000000000000e+00
1.509437084197998047e+00 0.000000000000000000e+00
3.080233573913574219e+00 0.000000000000000000e+00
2.294835329055786133e+00 0.000000000000000000e+00
7.240389585494995117e-01 0.000000000000000000e+00
5.276893973350524902e-01 0.000000000000000000e+00
2.098485708236694336e+00 0.000000000000000000e+00
2.883883953094482422e+00 0.000000000000000000e+00
1.313087582588195801e+00 0.000000000000000000e+00
9.203885197639465332e-01 0.000000000000000000e+00
2.491184949874877930e+00 0.000000000000000000e+00
1.705786705017089844e+00 0.000000000000000000e+00
1.349903196096420288e-01 0.000000000000000000e+00
1.840776950120925903e-01 0.000000000000000000e+00
1.754874110221862793e+00 0.000000000000000000e+00
2.356194496154785156e+00 0.000000000000000000e+00
7.853981852531433105e-01 0.000000000000000000e+00
1.178097248077392578e+00 0.000000000000000000e+00
2.748893737792968750e+00 0.000000000000000000e+00
1.963495492935180664e+00 0.000000000000000000e+00
3.926990926265716553e-01 0.000000000000000000e+00
5.890486240386962891e-01 0.000000000000000000e+00
2.159845113754272461e+00 0.000000000000000000e+00
2.945243120193481445e+00 0.000000000000000000e+00
1.374446868896484375e+00 0.000000000000000000e+00
9.817477464675903320e-01 0.000000000000000000e+00
2.552544116973876953e+00 0.000000000000000000e+00
1.767145872116088867e+00 0.000000000000000000e+00
1.963495463132858276e-01 0.000000000000000000e+00
2.945243120193481445e-01 0.000000000000000000e+00
1.865320682525634766e+00 0.000000000000000000e+00
2.650718927383422852e+00 0.000000000000000000e+00
1.079922556877136230e+00 0.000000000000000000e+00
1.472621560096740723e+00 0.000000000000000000e+00
3.043417930603027344e+00 0.000000000000000000e+00
2.258019685745239258e+00 0.000000000000000000e+00
6.872234344482421875e-01 0.000000000000000000e+00
4.908738732337951660e-01 0.000000000000000000e+00
2.061670303344726562e+00 0.000000000000000000e+00
2.847068309783935547e+00 0.000000000000000000e+00
1.276272058486938477e+00 0.000000000000000000e+00
8.835729360580444336e-01 0.000000000000000000e+00
2.454369306564331055e+00 0.000000000000000000e+00
1.668971180915832520e+00 0.000000000000000000e+00
9.817477315664291382e-02 0.000000000000000000e+00
1.472621560096740723e-01 0.000000000000000000e+00
1.718058586120605469e+00 0.000000000000000000e+00
2.503456830978393555e+00 0.000000000000000000e+00
9.326603412628173828e-01 0.000000000000000000e+00
1.325359463691711426e+00 0.000000000000000000e+00
2.896155834197998047e+00 0.000000000000000000e+00
2.110757589340209961e+00 0.000000000000000000e+00
5.399612784385681152e-01 0.000000000000000000e+00
7.363107800483703613e-01 0.000000000000000000e+00
2.307107210159301758e+00 0.000000000000000000e+00
3.092505455017089844e+00 0.000000000000000000e+00
1.521708965301513672e+00 0.000000000000000000e+00
1.129009842872619629e+00 0.000000000000000000e+00
2.699806213378906250e+00 0.000000000000000000e+00
1.914408087730407715e+00 0.000000000000000000e+00
3.436117172241210938e-01 0.000000000000000000e+00
2.454369366168975830e-01 0.000000000000000000e+00
1.816233277320861816e+00 0.000000000000000000e+00
2.601631402969360352e+00 0.000000000000000000e+00
1.030835151672363281e+00 0.000000000000000000e+00
1.423534154891967773e+00 0.000000000000000000e+00
2.994330644607543945e+00 0.000000000000000000e+00
2.208932399749755859e+00 0.000000000000000000e+00
6.381360292434692383e-01 0.000000000000000000e+00
4.417864680290222168e-01 0.000000000000000000e+00
2.012582778930664062e+00 0.000000000000000000e+00
2.797981023788452148e+00 0.000000000000000000e+00
1.227184653282165527e+00 0.000000000000000000e+00
8.344855904579162598e-01 0.000000000000000000e+00
2.405282020568847656e+00 0.000000000000000000e+00
1.619883775711059570e+00 0.000000000000000000e+00
4.908738657832145691e-02 0.000000000000000000e+00
7.363107800483703613e-02 0.000000000000000000e+00
1.644427418708801270e+00 0.000000000000000000e+00
2.429825544357299805e+00 0.000000000000000000e+00
8.590292930603027344e-01 0.000000000000000000e+00
1.251728415489196777e+00 0.000000000000000000e+00
2.822524785995483398e+00 0.000000000000000000e+00
2.037126541137695312e+00 0.000000000000000000e+00
4.663301706314086914e-01 0.000000000000000000e+00
6.626797318458557129e-01 0.000000000000000000e+00
2.233476161956787109e+00 0.000000000000000000e+00
3.018874168395996094e+00 0.000000000000000000e+00
1.448077917098999023e+00 0.000000000000000000e+00
1.055378794670104980e+00 0.000000000000000000e+00
2.626175165176391602e+00 0.000000000000000000e+00
1.840777039527893066e+00 0.000000000000000000e+00
2.699806392192840576e-01 0.000000000000000000e+00
3.681553900241851807e-01 0.000000000000000000e+00
1.938951730728149414e+00 0.000000000000000000e+00
2.724349975585937500e+00 0.000000000000000000e+00
1.153553605079650879e+00 0.000000000000000000e+00
1.546252727508544922e+00 0.000000000000000000e+00
3.117048978805541992e+00 0.000000000000000000e+00
2.331650972366333008e+00 0.000000000000000000e+00
7.608544826507568359e-01 0.000000000000000000e+00
5.645049214363098145e-01 0.000000000000000000e+00
2.135301351547241211e+00 0.000000000000000000e+00
2.920699596405029297e+00 0.000000000000000000e+00
1.349903106689453125e+00 0.000000000000000000e+00
9.572040438652038574e-01 0.000000000000000000e+00
2.528000354766845703e+00 0.000000000000000000e+00
1.742602229118347168e+00 0.000000000000000000e+00
1.718058586120605469e-01 0.000000000000000000e+00
1.227184683084487915e-01 0.000000000000000000e+00
1.693514823913574219e+00 0.000000000000000000e+00
2.478913068771362305e+00 0.000000000000000000e+00
9.081166386604309082e-01 0.000000000000000000e+00
1.300815701484680176e+00 0.000000000000000000e+00
2.871612071990966797e+00 0.000000000000000000e+00
2.086213827133178711e+00 0.000000000000000000e+00
5.154175758361816406e-01 0.000000000000000000e+00
7.117670774459838867e-01 0.000000000000000000e+00
2.282563447952270508e+00 0.000000000000000000e+00
3.067961692810058594e+00 0.000000000000000000e+00
1.497165322303771973e+00 0.000000000000000000e+00
1.104466199874877930e+00 0.000000000000000000e+00
2.675262451171875000e+00 0.000000000000000000e+00
1.889864325523376465e+00 0.000000000000000000e+00
3.190680146217346191e-01 0.000000000000000000e+00
2.208932340145111084e-01 0.000000000000000000e+00
1.791689634323120117e+00 0.000000000000000000e+00
2.577087879180908203e+00 0.000000000000000000e+00
1.006291389465332031e+00 0.000000000000000000e+00
1.398990511894226074e+00 0.000000000000000000e+00
2.969786882400512695e+00 0.000000000000000000e+00
2.184388637542724609e+00 0.000000000000000000e+00
6.135923266410827637e-01 0.000000000000000000e+00
4.172427952289581299e-01 0.000000000000000000e+00
1.988039135932922363e+00 0.000000000000000000e+00
2.773437261581420898e+00 0.000000000000000000e+00
1.202641010284423828e+00 0.000000000000000000e+00
8.099418878555297852e-01 0.000000000000000000e+00
2.380738258361816406e+00 0.000000000000000000e+00
1.595340013504028320e+00 0.000000000000000000e+00
2.454369328916072845e-02 0.000000000000000000e+00
3.681553900241851807e-02 0.000000000000000000e+00
1.607611894607543945e+00 0.000000000000000000e+00
2.393010139465332031e+00 0.000000000000000000e+00
8.222137093544006348e-01 0.000000000000000000e+00
1.214912772178649902e+00 0.000000000000000000e+00
2.785709142684936523e+00 0.000000000000000000e+00
2.000310897827148438e+00 0.000000000000000000e+00
4.295146465301513672e-01 0.000000000000000000e+00
6.258642077445983887e-01 0.000000000000000000e+00
2.196660518646240234e+00 0.000000000000000000e+00
2.982058763504028320e+00 0.000000000000000000e+00
1.411262392997741699e+00 0.000000000000000000e+00
1.018563270568847656e+00 0.000000000000000000e+00
2.589359760284423828e+00 0.000000000000000000e+00
1.803961515426635742e+00 0.000000000000000000e+00
2.331650853157043457e-01 0.000000000000000000e+00
3.313398659229278564e-01 0.000000000000000000e+00
1.902136206626892090e+00 0.000000000000000000e+00
2.687534332275390625e+00 0.000000000000000000e+00
1.116738080978393555e+00 0.000000000000000000e+00
1.509437084197998047e+00 0.000000000000000000e+00
3.080233573913574219e+00 0.000000000000000000e+00
2.294835329055786133e+00 0.000000000000000000e+00
7.240389585494995117e-01 0.000000000000000000e+00
5.276893973350524902e-01 0.000000000000000000e+00
2.098485708236694336e+00 0.000000000000000000e+00
2.883883953094482422e+00 0.000000000000000000e+00
1.313087582588195801e+00 0.000000000000000000e+00
9.203885197639465332e-01 0.000000000000000000e+00
2.491184949874877930e+00 0.000000000000000000e+00
1.705786705017089844e+00 0.000000000000000000e+00
1.349903196096420288e-01 0.000000000000000000e+00
1.840776950120925903e-01 0.000000000000000000e+00
1.754874110221862793e+00 0.000000000000000000e+00
3.141592741012573242e+00 2.343750000000000000e-02
3.141592741012573242e+00 2.109375000000000000e-01
3.141592741012573242e+00 1.093750000000000000e-01
3.141592741012573242e+00 2.187500000000000000e-01
3.141592741012573242e+00 6.171875000000000000e-01
0.000000000000000000e+00 1.562500000000000000e-02
0.000000000000000000e+00 2.656250000000000000e-01
0.000000000000000000e+00 3.750000000000000000e-01
0.000000000000000000e+00 7.031250000000000000e-01
0.000000000000000000e+00 8.593750000000000000e-01
3.141592741012573242e+00 5.937500000000000000e-01
0.000000000000000000e+00 5.156250000000000000e-01
3.141592741012573242e+00 1.484375000000000000e-01
3.141592741012573242e+00 4.609375000000000000e-01
3.141592741012573242e+00 4.375000000000000000e-01
0.000000000000000000e+00 9.375000000000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01
0.000000000000000000e+00 8.593750000000000000e-02
3.141592741012573242e+00 4.687500000000000000e-01
3.141592741012573242e+00 1.171875000000000000e-01
3.141592741012573242e+00 3.281250000000000000e-01
0.000000000000000000e+00 9.375000000000000000e-02
3.141592741012573242e+00 1.562500000000000000e-01
3.141592741012573242e+00 3.125000000000000000e-02
3.141592741012573242e+00 3.359375000000000000e-01
3.141592741012573242e+00 1.875000000000000000e-01
3.141592741012573242e+00 3.906250000000000000e-01
0.000000000000000000e+00 3.125000000000000000e-01
0.000000000000000000e+00 1.718750000000000000e-01
3.141592741012573242e+00 9.531250000000000000e-01
3.141592741012573242e+00 8.281250000000000000e-01
0.000000000000000000e+00 7.109375000000000000e-01
0.000000000000000000e+00 3.984375000000000000e-01
0.000000000000000000e+00 1.250000000000000000e-01
3.141592741012573242e+00 7.812500000000000000e-02
3.141592741012573242e+00 4.062500000000000000e-01
0.000000000000000000e+00 6.250000000000000000e-01
3.141592741012573242e+00 5.468750000000000000e-01
3.141592741012573242e+00 4.687500000000000000e-02
3.141592741012573242e+00 2.343750000000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01
0.000000000000000000e+00 7.734375000000000000e-01
3.141592741012573242e+00 7.343750000000000000e-01
3.141592741012573242e+00 9.062500000000000000e-01
3.141592741012573242e+00 6.250000000000000000e-02
3.141592741012573242e+00 2.812500000000000000e-01
0.000000000000000000e+00 2.031250000000000000e-01
3.141592741012573242e+00 5.781250000000000000e-01
3.141592741012573242e+00 9.218750000000000000e-01
3.141592741012573242e+00 6.406250000000000000e-01
3.141592741012573242e+00 5.859375000000000000e-01
3.141592741012573242e+00 6.484375000000000000e-01
3.141592741012573242e+00 8.359375000000000000e-01
3.141592741012573242e+00 8.984375000000000000e-01
3.141592741012573242e+00 3.437500000000000000e-01
0.000000000000000000e+00 7.656250000000000000e-01
3.141592741012573242e+00 4.531250000000000000e-01
3.141592741012573242e+00 2.968750000000000000e-01
0.000000000000000000e+00 8.437500000000000000e-01
0.000000000000000000e+00 7.187500000000000000e-01
3.141592741012573242e+00 4.843750000000000000e-01
0.000000000000000000e+00 1.406250000000000000e-01
3.141592741012573242e+00 7.968750000000000000e-01
3.141592741012573242e+00 9.843750000000000000e-01
0.000000000000000000e+00 8.750000000000000000e-01
0.000000000000000000e+00 7.812500000000000000e-01
3.141592741012573242e+00 5.234375000000000000e-01
0.000000000000000000e+00 6.093750000000000000e-01
3.141592741012573242e+00 6.718750000000000000e-01
3.141592741012573242e+00 9.609375000000000000e-01
3.141592741012573242e+00 2.734375000000000000e-01
0.000000000000000000e+00 6.562500000000000000e-01
3.141592741012573242e+00 6.875000000000000000e-01
0.000000000000000000e+00 2.500000000000000000e-01
3.141592741012573242e+00 3.593750000000000000e-01
3.141592741012573242e+00 4.218750000000000000e-01
3.141592741012573242e+00 5.625000000000000000e-01
3.141592741012573242e+00 8.906250000000000000e-01
0.000000000000000000e+00 9.687500000000000000e-01
3.141592741012573242e+00 5.312500000000000000e-01
2.356194496154785156e+00 9.511718750000000000e-01
7.853981852531433105e-01 3.608398437500000000e-01
1.178097248077392578e+00 6.337890625000000000e-01
2.748893737792968750e+00 3.027343750000000000e-02
1.963495492935180664e+00 7.172851562500000000e-01
3.926990926265716553e-01 8.447265625000000000e-02
5.890486240386962891e-01 9.580078125000000000e-01
2.159845113754272461e+00 8.564453125000000000e-01
2.945243120193481445e+00 8.496093750000000000e-01
1.374446868896484375e+00 4.624023437500000000e-01
9.817477464675903320e-01 2.739257812500000000e-01
2.552544116973876953e+00 6.904296875000000000e-01
1.767145872116088867e+00 4.765625000000000000e-01
1.963495463132858276e-01 6.430664062500000000e-01
2.945243120193481445e-01 4.868164062500000000e-01
1.865320682525634766e+00 2.783203125000000000e-02
2.650718927383422852e+00 7.429199218750000000e-01
1.079922556877136230e+00 8.588867187500000000e-01
1.472621560096740723e+00 7.253417968750000000e-01
3.043417930603027344e+00 1.784667968750000000e-01
2.258019685745239258e+00 4.228515625000000000e-01
6.872234344482421875e-01 9.101562500000000000e-01
4.908738732337951660e-01 4.394531250000000000e-03
2.061670303344726562e+00 1.765136718750000000e-01
2.847068309783935547e+00 9.619140625000000000e-01
1.276272058486938477e+00 5.925292968750000000e-01
8.835729360580444336e-01 8.535156250000000000e-01
2.454369306564331055e+00 9.653320312500000000e-01
1.668971180915832520e+00 6.938476562500000000e-01
9.817477315664291382e-02 6.179199218750000000e-01
1.472621560096740723e-01 4.326171875000000000e-01
1.718058586120605469e+00 7.233886718750000000e-01
2.503456830978393555e+00 7.832031250000000000e-01
9.326603412628173828e-01 6.386718750000000000e-01
1.325359463691711426e+00 1.928710937500000000e-01
2.896155834197998047e+00 7.722167968750000000e-01
2.110757589340209961e+00 2.802734375000000000e-01
5.399612784385681152e-01 6.982421875000000000e-01
7.363107800483703613e-01 2.421875000000000000e-01
2.307107210159301758e+00 5.717773437500000000e-01
3.092505455017089844e+00 5.905761718750000000e-01
1.521708965301513672e+00 8.232421875000000000e-01
1.129009842872619629e+00 6.940917968750000000e-01
2.699806213378906250e+00 3.686523437500000000e-01
1.914408087730407715e+00 9.116210937500000000e-01
3.436117172241210938e-01 6.289062500000000000e-01
2.454369366168975830e-01 2.148437500000000000e-02
1.816233277320861816e+00 1.840820312500000000e-01
2.601631402969360352e+00 3.896484375000000000e-01
1.030835151672363281e+00 8.349609375000000000e-02
1.423534154891967773e+00 2.114257812500000000e-01
2.994330644607543945e+00 3.647460937500000000e-01
2.208932399749755859e+00 4.853515625000000000e-01
6.381360292434692383e-01 9.213867187500000000e-01
4.417864680290222168e-01 5.922851562500000000e-01
2.012582778930664062e+00 9.863281250000000000e-01
2.797981023788452148e+00 8.437500000000000000e-01
1.227184653282165527e+00 5.517578125000000000e-02
8.344855904579162598e-01 2.084960937500000000e-01
2.405282020568847656e+00 9.765625000000000000e-02
1.619883775711059570e+00 4.675292968750000000e-01
4.908738657832145691e-02 8.874511718750000000e-01
7.363107800483703613e-02 8.691406250000000000e-01
1.644427418708801270e+00 6.159667968750000000e-01
2.429825544357299805e+00 7.312011718750000000e-01
8.590292930603027344e-01 5.808105468750000000e-01
1.251728415489196777e+00 2.507324218750000000e-01
2.822524785995483398e+00 1.743164062500000000e-01
2.037126541137695312e+00 6.708984375000000000e-01
4.663301706314086914e-01 7.624511718750000000e-01
6.626797318458557129e-01 2.734375000000000000e-01
2.233476161956787109e+00 8.906250000000000000e-01
3.018874168395996094e+00 8.154296875000000000e-02
1.448077917098999023e+00 5.551757812500000000e-01
1.055378794670104980e+00 8.886718750000000000e-01
2.626175165176391602e+00 5.358886718750000000e-01
1.840777039527893066e+00 7.675781250000000000e-01
2.699806392192840576e-01 3.208007812500000000e-01
3.681553900241851807e-01 5.097656250000000000e-01
1.938951730728149414e+00 7.910156250000000000e-01
2.724349975585937500e+00 8.925781250000000000e-01
1.153553605079650879e+00 6.538085937500000000e-01
1.546252727508544922e+00 2.636718750000000000e-02
3.117048978805541992e+00 5.395507812500000000e-01
2.331650972366333008e+00 8.754882812500000000e-01
7.608544826507568359e-01 3.320312500000000000e-01
5.645049214363098145e-01 4.819335937500000000e-01
2.135301351547241211e+00 5.126953125000000000e-02
2.920699596405029297e+00 8.105468750000000000e-01
1.349903106689453125e+00 8.422851562500000000e-01
9.572040438652038574e-01 8.935546875000000000e-02
2.528000354766845703e+00 1.411132812500000000e-01
1.742602229118347168e+00 4.916992187500000000e-01
1.718058586120605469e-01 5.261230468750000000e-01
1.227184683084487915e-01 6.352539062500000000e-01
1.693514823913574219e+00 9.538574218750000000e-01
2.478913068771362305e+00 3.066406250000000000e-01
9.081166386604309082e-01 3.037109375000000000e-01
1.300815701484680176e+00 1.450195312500000000e-01
2.871612071990966797e+00 8.276367187500000000e-01
2.086213827133178711e+00 4.931640625000000000e-02
5.154175758361816406e-01 8.779296875000000000e-01
7.117670774459838867e-01 3.405761718750000000e-01
