# x
1.448077917098999023e+00 0.000000000000000000e+00
1.055378794670104980e+00 0.000000000000000000e+00
2.626175165176391602e+00 0.000000000000000000e+00
1.840777039527893066e+00 0.000000000000000000e+00
2.699806392192840576e-01 0.000000000000000000e+00
3.681553900241851807e-01 0.000000000000000000e+00
1.938951730728149414e+00 0.000000000000000000e+00
2.724349975585937500e+00 0.000000000000000000e+00
1.153553605079650879e+00 0.000000000000000000e+00
1.546252727508544922e+00 0.000000000000000000e+00
3.117048978805541992e+00 0.000000000000000000e+00
2.331650972366333008e+00 0.000000000000000000e+00
7.608544826507568359e-01 0.000000000000000000e+00
5.645049214363098145e-01 0.000000000000000000e+00
2.135301351547241211e+00 0.000000000000000000e+00
2.920699596405029297e+00 0.000000000000000000e+00
1.349903106689453125e+00 0.000000000000000000e+00
9.572040438652038574e-01 0.000000000000000000e+00
2.528000354766845703e+00 0.000000000000000000e+00
1.742602229118347168e+00 0.000000000000000000e+00
1.718058586120605469e-01 0.000000000000000000e+00
1.227184683084487915e-01 0.000000000000000000e+00
1.693514823913574219e+00 0.000000000000000000e+00
2.478913068771362305e+00 0.000000000000000000e+00
9.081166386604309082e-01 0.000000000000000000e+00
1.300815701484680176e+00 0.000000000000000000e+00
2.871612071990966797e+00 0.000000000000000000e+00
2.086213827133178711e+00 0.000000000000000000e+00
5.154175758361816406e-01 0.000000000000000000e+00
7.117670774459838867e-01 0.000000000000000000e+00
2.282563447952270508e+00 0.000000000000000000e+00
3.067961692810058594e+00 0.000000000000000000e+00
1.497165322303771973e+00 0.000000000000000000e+00
1.104466199874877930e+00 0.000000000000000000e+00
2.675262451171875000e+00 0.000000000000000000e+00
1.889864325523376465e+00 0.000000000000000000e+00
3.190680146217346191e-01 0.000000000000000000e+00
2.208932340145111084e-01 0.000000000000000000e+00
1.791689634323120117e+00 0.000000000000000000e+00
2.577087879180908203e+00 0.000000000000000000e+00
1.006291389465332031e+00 0.000000000000000000e+00
1.398990511894226074e+00 0.000000000000000000e+00
2.969786882400512695e+00 0.000000000000000000e+00
2.184388637542724609e+00 0.000000000000000000e+00
6.135923266410827637e-01 0.000000000000000000e+00
4.172427952289581299e-01 0.000000000000000000e+00
1.988039135932922363e+00 0.000000000000000000e+00
2.773437261581420898e+00 0.000000000000000000e+00
1.202641010284423828e+00 0.000000000000000000e+00
8.099418878555297852e-01 0.000000000000000000e+00
2.380738258361816406e+00 0.000000000000000000e+00
1.595340013504028320e+00 0.000000000000000000e+00
2.454369328916072845e-02 0.000000000000000000e+00
3.681553900241851807e-02 0.000000000000000000e+00
1.607611894607543945e+00 0.000000000000000000e+00
2.393010139465332031e+00 0.000000000000000000e+00
8.222137093544006348e-01 0.000000000000000000e+00
1.214912772178649902e+00 0.000000000000000000e+00
2.785709142684936523e+00 0.000000000000000000e+00
2.000310897827148438e+00 0.000000000000000000e+00
4.295146465301513672e-01 0.000000000000000000e+00
6.258642077445983887e-01 0.000000000000000000e+00
2.196660518646240234e+00 0.000000000000000000e+00
2.982058763504028320e+00 0.000000000000000000e+00
1.411262392997741699e+00 0.000000000000000000e+00
1.018563270568847656e+00 0.000000000000000000e+00
2.589359760284423828e+00 0.000000000000000000e+00
1.803961515426635742e+00 0.000000000000000000e+00
2.331650853157043457e-01 0.000000000000000000e+00
3.313398659229278564e-01 0.000000000000000000e+00
1.902136206626892090e+00 0.000000000000000000e+00
2.687534332275390625e+00 0.000000000000000000e+00
1.116738080978393555e+00 0.000000000000000000e+00
1.509437084197998047e+00 0.000000000000000000e+00
3.080233573913574219e+00 0.000000000000000000e+00
2.294835329055786133e+00 0.000000000000000000e+00
7.240389585494995117e-01 0.000000000000000000e+00
5.276893973350524902e-01 0.000000000000000000e+00
2.098485708236694336e+00 0.000000000000000000e+00
2.883883953094482422e+00 0.000000000000000000e+00
1.313087582588195801e+00 0.000000000000000000e+00
9.203885197639465332e-01 0.000000000000000000e+00
2.491184949874877930e+00 0.000000000000000000e+00
1.705786705017089844e+00 0.000000000000000000e+00
1.349903196096420288e-01 0.000000000000000000e+00
1.840776950120925903e-01 0.000000000000000000e+00
1.754874110221862793e+00 0.000000000000000000e+00
2.356194496154785156e+00 0.000000000000000000e+00
7.853981852531433105e-01 0.000000000000000000e+00
1.178097248077392578e+00 0.000000000000000000e+00
2.748893737792968750e+00 0.000000000000000000e+00
1.963495492935180664e+00 0.000000000000000000e+00
3.926990926265716553e-01 0.000000000000000000e+00
5.890486240386962891e-01 0.000000000000000000e+00
2.159845113754272461e+00 0.000000000000000000e+00
2.945243120193481445e+00 0.000000000000000000e+00
1.374446868896484375e+00 0.000000000000000000e+00
9.817477464675903320e-01 0.000000000000000000e+00
2.552544116973876953e+00 0.000000000000000000e+00
1.767145872116088867e+00 0.000000000000000000e+00
1.963495463132858276e-01 0.000000000000000000e+00
2.945243120193481445e-01 0.000000000000000000e+00
1.865320682525634766e+00 0.000000000000000000e+00
2.650718927383422852e+00 0.000000000000000000e+00
1.079922556877136230e+00 0.000000000000000000e+00
1.472621560096740723e+00 0.000000000000000000e+00
3.043417930603027344e+00 0.000000000000000000e+00
2.258019685745239258e+00 0.000000000000000000e+00
6.872234344482421875e-01 0.000000000000000000e+00
4.908738732337951660e-01 0.000000000000000000e+00
2.061670303344726562e+00 0.000000000000000000e+00
2.847068309783935547e+00 0.000000000000000000e+00
1.276272058486938477e+00 0.000000000000000000e+00
8.835729360580444336e-01 0.000000000000000000e+00
2.454369306564331055e+00 0.000000000000000000e+00
1.668971180915832520e+00 0.000000000000000000e+00
9.817477315664291382e-02 0.000000000000000000e+00
1.472621560096740723e-01 0.000000000000000000e+00
1.718058586120605469e+00 0.000000000000000000e+00
2.503456830978393555e+00 0.000000000000000000e+00
9.326603412628173828e-01 0.000000000000000000e+00
1.325359463691711426e+00 0.000000000000000000e+00
2.896155834197998047e+00 0.000000000000000000e+00
2.110757589340209961e+00 0.000000000000000000e+00
5.399612784385681152e-01 0.000000000000000000e+00
7.363107800483703613e-01 0.000000000000000000e+00
2.307107210159301758e+00 0.000000000000000000e+00
3.092505455017089844e+00 0.000000000000000000e+00
1.521708965301513672e+00 0.000000000000000000e+00
1.129009842872619629e+00 0.000000000000000000e+00
2.699806213378906250e+00 0.000000000000000000e+00
1.914408087730407715e+00 0.000000000000000000e+00
3.436117172241210938e-01 0.000000000000000000e+00
2.454369366168975830e-01 0.000000000000000000e+00
1.816233277320861816e+00 0.000000000000000000e+00
2.601631402969360352e+00 0.000000000000000000e+00
1.030835151672363281e+00 0.000000000000000000e+00
1.423534154891967773e+00 0.000000000000000000e+00
2.994330644607543945e+00 0.000000000000000000e+00
2.208932399749755859e+00 0.000000000000000000e+00
6.381360292434692383e-01 0.000000000000000000e+00
4.417864680290222168e-01 0.000000000000000000e+00
2.012582778930664062e+00 0.000000000000000000e+00
2.797981023788452148e+00 0.000000000000000000e+00
1.227184653282165527e+00 0.000000000000000000e+00
8.344855904579162598e-01 0.000000000000000000e+00
2.405282020568847656e+00 0.000000000000000000e+00
1.619883775711059570e+00 0.000000000000000000e+00
4.908738657832145691e-02 0.000000000000000000e+00
7.363107800483703613e-02 0.000000000000000000e+00
1.644427418708801270e+00 0.000000000000000000e+00
2.429825544357299805e+00 0.000000000000000000e+00
8.590292930603027344e-01 0.000000000000000000e+00
1.251728415489196777e+00 0.000000000000000000e+00
2.822524785995483398e+00 0.000000000000000000e+00
2.037126541137695312e+00 0.000000000000000000e+00
4.663301706314086914e-01 0.000000000000000000e+00
6.626797318458557129e-01 0.000000000000000000e+00
2.233476161956787109e+00 0.000000000000000000e+00
3.018874168395996094e+00 0.000000000000000000e+00
1.448077917098999023e+00 0.000000000000000000e+00
1.055378794670104980e+00 0.000000000000000000e+00
2.626175165176391602e+00 0.000000000000000000e+00
1.840777039527893066e+00 0.000000000000000000e+00
2.699806392192840576e-01 0.000000000000000000e+00
3.681553900241851807e-01 0.000000000000000000e+00
1.938951730728149414e+00 0.000000000000000000e+00
2.724349975585937500e+00 0.000000000000000000e+00
1.153553605079650879e+00 0.000000000000000000e+00
1.546252727508544922e+00 0.000000000000000000e+00
3.117048978805541992e+00 0.000000000000000000e+00
2.331650972366333008e+00 0.000000000000000000e+00
7.608544826507568359e-01 0.000000000000000000e+00
5.645049214363098145e-01 0.000000000000000000e+00
2.135301351547241211e+00 0.000000000000000000e+00
2.920699596405029297e+00 0.000000000000000000e+00
1.349903106689453125e+00 0.000000000000000000e+00
9.572040438652038574e-01 0.000000000000000000e+00
2.528000354766845703e+00 0.000000000000000000e+00
1.742602229118347168e+00 0.000000000000000000e+00
1.718058586120605469e-01 0.000000000000000000e+00
1.227184683084487915e-01 0.000000000000000000e+00
1.693514823913574219e+00 0.000000000000000000e+00
2.478913068771362305e+00 0.000000000000000000e+00
9.081166386604309082e-01 0.000000000000000000e+00
1.300815701484680176e+00 0.000000000000000000e+00
2.871612071990966797e+00 0.000000000000000000e+00
2.086213827133178711e+00 0.000000000000000000e+00
5.154175758361816406e-01 0.000000000000000000e+00
7.117670774459838867e-01 0.000000000000000000e+00
2.282563447952270508e+00 0.000000000000000000e+00
3.067961692810058594e+00 0.000000000000000000e+00
1.497165322303771973e+00 0.000000000000000000e+00
1.104466199874877930e+00 0.000000000000000000e+00
2.675262451171875000e+00 0.000000000000000000e+00
1.889864325523376465e+00 0.000000000000000000e+00
3.190680146217346191e-01 0.000000000000000000e+00
2.208932340145111084e-01 0.000000000000000000e+00
1.791689634323120117e+00 0.000000000000000000e+00
2.577087879180908203e+00 0.000000000000000000e+00
1.006291389465332031e+00 0.000000000000000000e+00
1.398990511894226074e+00 0.000000000000000000e+00
2.969786882400512695e+00 0.000000000000000000e+00
2.184388637542724609e+00 0.000000000000000000e+00
6.135923266410827637e-01 0.000000000000000000e+00
4.172427952289581299e-01 0.000000000000000000e+00
1.988039135932922363e+00 0.000000000000000000e+00
2.773437261581420898e+00 0.000000000000000000e+00
1.202641010284423828e+00 0.000000000000000000e+00
8.099418878555297852e-01 0.000000000000000000e+00
2.380738258361816406e+00 0.000000000000000000e+00
1.595340013504028320e+00 0.000000000000000000e+00
2.454369328916072845e-02 0.000000000000000000e+00
3.681553900241851807e-02 0.000000000000000000e+00
1.607611894607543945e+00 0.000000000000000000e+00
2.393010139465332031e+00 0.000000000000000000e+00
8.222137093544006348e-01 0.000000000000000000e+00
1.214912772178649902e+00 0.000000000000000000e+00
2.785709142684936523e+00 0.000000000000000000e+00
2.000310897827148438e+00 0.000000000000000000e+00
4.295146465301513672e-01 0.000000000000000000e+00
6.258642077445983887e-01 0.000000000000000000e+00
2.196660518646240234e+00 0.000000000000000000e+00
2.982058763504028320e+00 0.000000000000000000e+00
1.411262392997741699e+00 0.000000000000000000e+00
1.018563270568847656e+00 0.000000000000000000e+00
2.589359760284423828e+00 0.000000000000000000e+00
1.803961515426635742e+00 0.000000000000000000e+00
2.331650853157043457e-01 0.000000000000000000e+00
3.313398659229278564e-01 0.000000000000000000e+00
1.902136206626892090e+00 0.000000000000000000e+00
2.687534332275390625e+00 0.000000000000000000e+00
1.116738080978393555e+00 0.000000000000000000e+00
1.509437084197998047e+00 0.000000000000000000e+00
3.080233573913574219e+00 0.000000000000000000e+00
2.294835329055786133e+00 0.000000000000000000e+00
7.240389585494995117e-01 0.000000000000000000e+00
5.276893973350524902e-01 0.000000000000000000e+00
2.098485708236694336e+00 0.000000000000000000e+00
2.883883953094482422e+00 0.000000000000000000e+00
1.313087582588195801e+00 0.000000000000000000e+00
9.203885197639465332e-01 0.000000000000000000e+00
2.491184949874877930e+00 0.000000000000000000e+00
1.705786705017089844e+00 0.000000000000000000e+00
1.349903196096420288e-01 0.000000000000000000e+00
1.840776950120925903e-01 0.000000000000000000e+00
1.754874110221862793e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.734375000000000000e-01
0.000000000000000000e+00 7.734375000000000000e-01
3.141592741012573242e+00 3.281250000000000000e-01
0.000000000000000000e+00 4.609375000000000000e-01
3.141592741012573242e+00 2.187500000000000000e-01
3.141592741012573242e+00 9.531250000000000000e-01
0.000000000000000000e+00 6.484375000000000000e-01
3.141592741012573242e+00 9.218750000000000000e-01
0.000000000000000000e+00 1.562500000000000000e-01
3.141592741012573242e+00 1.875000000000000000e-01
0.000000000000000000e+00 1.250000000000000000e-01
0.000000000000000000e+00 7.812500000000000000e-01
3.141592741012573242e+00 2.656250000000000000e-01
3.141592741012573242e+00 2.109375000000000000e-01
0.000000000000000000e+00 6.875000000000000000e-01
0.000000000000000000e+00 8.593750000000000000e-02
3.141592741012573242e+00 2.500000000000000000e-01
3.141592741012573242e+00 2.343750000000000000e-01
0.000000000000000000e+00 4.062500000000000000e-01
3.141592741012573242e+00 3.359375000000000000e-01
0.000000000000000000e+00 8.750000000000000000e-01
0.000000000000000000e+00 5.781250000000000000e-01
0.000000000000000000e+00 7.109375000000000000e-01
0.000000000000000000e+00 5.156250000000000000e-01
3.141592741012573242e+00 6.250000000000000000e-01
0.000000000000000000e+00 1.562500000000000000e-02
3.141592741012573242e+00 4.843750000000000000e-01
0.000000000000000000e+00 6.171875000000000000e-01
0.000000000000000000e+00 4.687500000000000000e-02
3.141592741012573242e+00 7.500000000000000000e-01
0.000000000000000000e+00 6.562500000000000000e-01
3.141592741012573242e+00 5.859375000000000000e-01
0.000000000000000000e+00 9.843750000000000000e-01
0.000000000000000000e+00 1.171875000000000000e-01
3.141592741012573242e+00 3.750000000000000000e-01
3.141592741012573242e+00 3.125000000000000000e-02
0.000000000000000000e+00 5.312500000000000000e-01
3.141592741012573242e+00 8.437500000000000000e-01
0.000000000000000000e+00 1.718750000000000000e-01
0.000000000000000000e+00 3.437500000000000000e-01
0.000000000000000000e+00 7.187500000000000000e-01
0.000000000000000000e+00 7.031250000000000000e-01
0.000000000000000000e+00 9.375000000000000000e-01
3.141592741012573242e+00 3.906250000000000000e-01
0.000000000000000000e+00 4.687500000000000000e-01
3.141592741012573242e+00 7.343750000000000000e-01
0.000000000000000000e+00 6.250000000000000000e-02
3.141592741012573242e+00 2.968750000000000000e-01
3.141592741012573242e+00 3.125000000000000000e-01
0.000000000000000000e+00 9.062500000000000000e-01
0.000000000000000000e+00 1.093750000000000000e-01
0.000000000000000000e+00 5.625000000000000000e-01
0.000000000000000000e+00 9.687500000000000000e-01
0.000000000000000000e+00 6.406250000000000000e-01
0.000000000000000000e+00 6.093750000000000000e-01
0.000000000000000000e+00 2.812500000000000000e-01
3.141592741012573242e+00 1.406250000000000000e-01
3.141592741012573242e+00 8.984375000000000000e-01
0.000000000000000000e+00 5.937500000000000000e-01
3.141592741012573242e+00 4.531250000000000000e-01
3.141592741012573242e+00 3.984375000000000000e-01
0.000000000000000000e+00 2.343750000000000000e-02
3.141592741012573242e+00 5.468750000000000000e-01
3.141592741012573242e+00 9.375000000000000000e-02
0.000000000000000000e+00 3.593750000000000000e-01
3.141592741012573242e+00 8.593750000000000000e-01
3.141592741012573242e+00 7.812500000000000000e-02
3.141592741012573242e+00 6.718750000000000000e-01
0.000000000000000000e+00 8.281250000000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01
0.000000000000000000e+00 8.359375000000000000e-01
3.141592741012573242e+00 5.234375000000000000e-01
0.000000000000000000e+00 7.968750000000000000e-01
0.000000000000000000e+00 1.484375000000000000e-01
3.141592741012573242e+00 9.609375000000000000e-01
0.000000000000000000e+00 4.375000000000000000e-01
0.000000000000000000e+00 2.031250000000000000e-01
0.000000000000000000e+00 7.656250000000000000e-01
3.141592741012573242e+00 8.906250000000000000e-01
3.141592741012573242e+00 4.218750000000000000e-01
2.356194496154785156e+00 4.589843750000000000e-01
7.853981852531433105e-01 8.623046875000000000e-01
1.178097248077392578e+00 4.648437500000000000e-01
2.748893737792968750e+00 5.371093750000000000e-01
1.963495492935180664e+00 4.687500000000000000e-02
3.926990926265716553e-01 7.851562500000000000e-01
5.890486240386962891e-01 8.730468750000000000e-01
2.159845113754272461e+00 4.667968750000000000e-01
2.945243120193481445e+00 3.242187500000000000e-01
1.374446868896484375e+00 5.185546875000000000e-01
9.817477464675903320e-01 4.472656250000000000e-01
2.552544116973876953e+00 6.269531250000000000e-01
1.767145872116088867e+00 1.757812500000000000e-01
1.963495463132858276e-01 4.013671875000000000e-01
2.945243120193481445e-01 8.574218750000000000e-01
1.865320682525634766e+00 7.539062500000000000e-01
2.650718927383422852e+00 8.769531250000000000e-01
1.079922556877136230e+00 5.273437500000000000e-01
1.472621560096740723e+00 4.863281250000000000e-01
3.043417930603027344e+00 1.250000000000000000e-01
2.258019685745239258e+00 3.144531250000000000e-01
6.872234344482421875e-01 7.011718750000000000e-01
4.908738732337951660e-01 8.437500000000000000e-01
2.061670303344726562e+00 7.753906250000000000e-01
2.847068309783935547e+00 6.640625000000000000e-02
1.276272058486938477e+00 4.511718750000000000e-01
8.835729360580444336e-01 2.832031250000000000e-01
2.454369306564331055e+00 7.558593750000000000e-01
1.668971180915832520e+00 2.382812500000000000e-01
9.817477315664291382e-02 7.949218750000000000e-01
1.472621560096740723e-01 8.925781250000000000e-01
1.718058586120605469e+00 6.904296875000000000e-01
2.503456830978393555e+00 7.373046875000000000e-01
9.326603412628173828e-01 6.289062500000000000e-01
1.325359463691711426e+00 8.398437500000000000e-02
2.896155834197998047e+00 2.109375000000000000e-01
2.110757589340209961e+00 2.011718750000000000e-01
5.399612784385681152e-01 1.816406250000000000e-01
7.363107800483703613e-01 5.390625000000000000e-01
2.307107210159301758e+00 2.207031250000000000e-01
3.092505455017089844e+00 7.695312500000000000e-01
1.521708965301513672e+00 9.707031250000000000e-01
1.129009842872619629e+00 7.031250000000000000e-02
2.699806213378906250e+00 2.675781250000000000e-01
1.914408087730407715e+00 6.601562500000000000e-01
3.436117172241210938e-01 1.914062500000000000e-01
2.454369366168975830e-01 2.031250000000000000e-01
1.816233277320861816e+00 3.769531250000000000e-01
2.601631402969360352e+00 2.148437500000000000e-02
1.030835151672363281e+00 3.906250000000000000e-01
1.423534154891967773e+00 6.074218750000000000e-01
2.994330644607543945e+00 8.398437500000000000e-01
2.208932399749755859e+00 3.437500000000000000e-01
6.381360292434692383e-01 9.082031250000000000e-01
4.417864680290222168e-01 9.951171875000000000e-01
2.012582778930664062e+00 4.042968750000000000e-01
2.797981023788452148e+00 7.910156250000000000e-01
1.227184653282165527e+00 2.763671875000000000e-01
8.344855904579162598e-01 8.789062500000000000e-02
2.405282020568847656e+00 7.109375000000000000e-01
1.619883775711059570e+00 7.441406250000000000e-01
4.908738657832145691e-02 7.382812500000000000e-01
7.363107800483703613e-02 6.582031250000000000e-01
1.644427418708801270e+00 6.250000000000000000e-01
2.429825544357299805e+00 4.277343750000000000e-01
8.590292930603027344e-01 7.421875000000000000e-01
1.251728415489196777e+00 5.410156250000000000e-01
2.822524785995483398e+00 5.507812500000000000e-01
2.037126541137695312e+00 5.527343750000000000e-01
4.663301706314086914e-01 4.003906250000000000e-01
6.626797318458557129e-01 2.529296875000000000e-01
2.233476161956787109e+00 6.992187500000000000e-01
3.018874168395996094e+00 1.289062500000000000e-01
1.448077917098999023e+00 4.257812500000000000e-01
1.055378794670104980e+00 8.945312500000000000e-01
2.626175165176391602e+00 2.539062500000000000e-01
1.840777039527893066e+00 2.187500000000000000e-01
2.699806392192840576e-01 7.324218750000000000e-01
3.681553900241851807e-01 8.652343750000000000e-01
1.938951730728149414e+00 7.841796875000000000e-01
2.724349975585937500e+00 9.003906250000000000e-01
1.153553605079650879e+00 6.796875000000000000e-01
1.546252727508544922e+00 4.726562500000000000e-01
3.117048978805541992e+00 2.363281250000000000e-01
2.331650972366333008e+00 5.263671875000000000e-01
7.608544826507568359e-01 6.542968750000000000e-01
5.645049214363098145e-01 6.445312500000000000e-02
2.135301351547241211e+00 6.894531250000000000e-01
2.920699596405029297e+00 7.578125000000000000e-01
1.349903106689453125e+00 8.417968750000000000e-01
9.572040438652038574e-01 7.529296875000000000e-01
2.528000354766845703e+00 9.531250000000000000e-01
1.742602229118347168e+00 2.714843750000000000e-01
1.718058586120605469e-01 1.367187500000000000e-02
1.227184683084487915e-01 9.335937500000000000e-01
1.693514823913574219e+00 7.617187500000000000e-01
2.478913068771362305e+00 2.871093750000000000e-01
9.081166386604309082e-01 3.652343750000000000e-01
1.300815701484680176e+00 6.660156250000000000e-01
2.871612071990966797e+00 1.308593750000000000e-01
2.086213827133178711e+00 8.906250000000000000e-01
5.154175758361816406e-01 8.378906250000000000e-01
7.117670774459838867e-01 3.085937500000000000e-01
